co_seq_curso,no_curso,qt_carga_horaria_total,co_seq_orgao,sg_orgao,no_orgao,no_formato,no_nivel,no_modalidade,ds_imagem,status,status_ordem,rank,tem_deia,deia_encontrado,id_oferta,erro,curso_incompleto,ds_curso
45782,Abordagem do Sobrepeso e Obesidade na Atenção Primária em Saúde,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45782_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,,
45383,Abordagem dos Problemas Respiratórios no Adulto Comuns na Atenção Básica - Enfermagem,45,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45383_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,,
45384,Abordagem dos Problemas Respiratórios no Adulto Comuns na Atenção Básica - Medicina,45,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45384_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,,
46764,Abordagem Familiar,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46764_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,,
45664,Abordagem familiar e manejo das fragilidades e da rede de apoio,12,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45664_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,,
35908,Abordagem Familiar na Atenção Domiciliar,30,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/35908_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,,
44566,Abordagem Farmacêutica na DRC,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44566_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,,
45519,Abordagens de adultos em situações de urgência e emergência na Atenção Básica,30,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45519_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45653,Abordagens em situações de urgências dermatológicas na Atenção Básica,15,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45653_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45544,Acesso e Acolhimento na Atenção à Saúde do Homem,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45544_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47031,Acesso e acolhimento na atenção à saúde do homem na Atenção Primária à Saúde,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47031_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44861,Ações de Vigilância e Prevenção de Doenças Crônicas não Transmissíveis (DCNT),30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44861_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46644,Ações estratégicas no cuidado à pessoa idosa na Atenção Primária,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46644_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45298,Ações Estratégicas para a Saúde da Pessoa Idosa,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45298_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
98,Ações para Controle da Tuberculose na Atenção Básica,30,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/98_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47001,A dinâmica da violência no contexto familiar,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47001_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46794,A Enfermagem no Contexto das Hepatites Virais,40,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Extensão,Treinamento Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46794_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46428,A importância da Gestão de Projetos na Administração Pública,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46428_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44567,A Interdisciplinaridade no Cuidado ao Paciente com DRC,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44567_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46403,Amamenta e alimenta Brasil: recomendações baseadas no Guia Alimentar para Crianças Brasileiras Menores de 2 anos,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46403_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45049,"Análise de Situação de Saúde: Conceitos, Interpretação e Uso dos Indicadores de Saúde",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45049_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46088,Aperfeiçoamento em Atenção Integral à Saúde - Doenças Negligenciadas,180,4511741,FIOCRUZ - RJ,FIOCRUZ RJ - ICICT,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46088_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46813,Aperfeiçoamento em Saúde Mental e Atenção Psicossocial de Adolescentes e Jovens,180,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46813_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46716,Aperfeiçoando a Comunicação no Cuidado em Saúde,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46716_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44203,Apoio à Saúde da Família,390,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44203_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45961,ARES e Acesso Aberto,5,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45961_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47008,Aspectos operacionais II: estruturação da equipe e tópicos regulatórios em pesquisa ,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47008_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47009,Aspectos operacionais III: implementação e acompanhamento do estudo,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47009_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47007,Aspectos operacionais I: organização de documentos e dados de pesquisa,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47007_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47010,Aspectos Operacionais IV: Gerenciamento e conclusão do estudo,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47010_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
561,Assistência Domiciliar na Rede de Atenção Básica à Saúde,45,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/561_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46421,"Assistência Odontológica a Pacientes com DCNT na Atenção Primária: Diabetes, Hipertensão e Doença Renal Crônica",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46421_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46650,Assistência Odontológica para Pacientes com DCNT: doenças respiratórias crônicas,60,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46650_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46522,Assistência Odontológica para Pacientes com DCNT na Atenção Primária: Doenças Cardiovasculares,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46522_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46527,Assistência Odontológica para Pacientes com DCNT na Atenção Primária: Pacientes com Câncer,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46527_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45202,Atenção a homens e mulheres em situação de violência por parceiro íntimo,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45202_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47002,Atenção a homens e mulheres em situação de violência por parceiro íntimo (2024),30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47002_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46023,Atenção aos problemas neurológicos frequentes na Atenção Básica,60,19,UFOP,Universidade Federal de Ouro Preto,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46023_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46581,Atenção à Pessoa Amputada,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46581_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46706,Atenção à Pessoa com Paralisia Cerebral,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46706_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46564,Atenção à Pessoa com Síndrome de Down,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46564_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46683,Atenção à Pessoa com Traumatismo Cranioencefálico (TCE),30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46683_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46649,Atenção à Pessoa Idosa com Deficiência,60,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46649_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46820,Atenção à Reabilitação da Pessoa com Síndrome Pós-Poliomielite e Comorbidades,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46820_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46585,Atenção à Reabilitação da Pessoa com Transtornos do Espectro do Autismo,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46585_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44466,Atenção à Saúde Auditiva,15,3,UERJ,Universidade do Estado do Rio de Janeiro,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44466_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46763,Atenção à Saúde Bucal da Pessoa com Deficiência,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46763_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46767,Atenção à Saúde da Pessoa com Estomia,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46767_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46775,Atenção à Saúde da Pessoa com Lesão Medular,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46775_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44902,Atenção à Saúde da Pessoa Idosa,60,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44902_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46621,Atenção à Saúde da População Ribeirinha,60,18,UEA,Universidade do Estado do Amazonas,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46621_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46714,Atenção à Saúde das Mulheres com Deficiência,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46714_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45601,Atenção à Saúde Mental do Homem,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45601_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46751,Atenção à Saúde na Reabilitação Visual,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46751_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45563,Atenção à Saúde Organizada em Redes,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45563_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45508,Atenção à Saúde Sexual e Reprodutiva do Homem,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45508_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45106,Atenção às Mulheres no Climatério,20,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45106_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44804,"Atenção às Mulheres no Pré-Natal de Baixo Risco, Puerpério e Promoção do Aleitamento Materno na Atenção Básica",15,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44804_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
7099,Atenção domiciliar na rede básica de saúde (AD2),45,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/7099_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44548,Atenção e Cuidado da Saúde Bucal da Pessoa com Deficiência,60,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44548_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44805,"Atenção Ginecológica, Climatério e Prevenção dos Cânceres de Colo de Útero e Mama na Atenção Básica",15,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44805_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28650,Atenção Integral à Saúde da Criança I,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28650_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28651,Atenção Integral à Saúde da Criança II,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28651_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44581,Atenção Integral à Saúde da Pessoa Idosa - Módulo I,55,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44581_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44621,Atenção Integral à Saúde da Pessoa Idosa - Módulo II,30,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44621_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44994,Atenção Integral à Saúde das Mulheres,120,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44994_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45083,"Atenção Integral à Saúde das Populações do Campo, da Floresta e das Águas",60,11,UFMS,Universidade Federal do Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45083_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45517,"Atenção Integral à Saúde das Populações do Campo, da Floresta e das Águas",60,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45517_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44624,Atenção Integral à Saúde do Homem,120,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44624_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45518,"Atenção Integral às Crianças com Alterações do Crescimento e Desenvolvimento, relacionadas às Infecções Zika e STORCH",30,4511681,FIOCRUZ - PE,FIOCRUZ Pernambuco - Instituto Aggeu Magalhães,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45518_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46713,Atenção na Identificação Precoce de Deficiências em Crianças por Meio de Triagem Auditiva Neonatal (TAN) e Triagem Ocular Neonatal (TON),30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46713_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47055,Atributos da Atenção Primária à Saúde: Conceito e Princípios Norteadores,30,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47055_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
44575,Atualização do Manejo Clínico da Dengue,10,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44575_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
159,Atualização do Manejo Clínico da Dengue,10,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/159_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44689,Atualização do Manejo Clínico da Influenza,6,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44689_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
